ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day,company
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE70B967481A4BBA760,2023-10-02 00:00:00,003,氮氧化物,176.116,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE70B967481A4BBA760,2023-10-02 00:00:00,004,一氧化碳,0.213,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE70B967481A4BBA760,2023-10-02 00:00:00,008,氯化氢,15.521,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE7AE81571534EC1498,2023-10-02 00:00:00,001,颗粒物,3.947,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE7AE81571534EC1498,2023-10-02 00:00:00,002,二氧化硫,54.945,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE7AE81571534EC1498,2023-10-02 00:00:00,003,氮氧化物,138.628,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE7AE81571534EC1498,2023-10-02 00:00:00,004,一氧化碳,0.131,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
710ED230A1404DE75231AEE78911DB2D,710ED230A1404DE7AE81571534EC1498,2023-10-02 00:00:00,008,氯化氢,17.071,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳西部环境有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2023-10-02 00:00:00,001,颗粒物,3.004,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2023-10-02 00:00:00,002,二氧化硫,36.243,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2023-10-02 00:00:00,003,氮氧化物,140.992,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2023-10-02 00:00:00,004,一氧化碳,1.79,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE7311559F499E6705C,2023-10-02 00:00:00,008,氯化氢,4.03,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2023-10-02 00:00:00,001,颗粒物,2.225,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2023-10-02 00:00:00,002,二氧化硫,29.371,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2023-10-02 00:00:00,003,氮氧化物,126.191,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2023-10-02 00:00:00,004,一氧化碳,1.165,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72D36101964D4E354,2023-10-02 00:00:00,008,氯化氢,7.634,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2023-10-02 00:00:00,001,颗粒物,3.049,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2023-10-02 00:00:00,002,二氧化硫,39.845,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2023-10-02 00:00:00,003,氮氧化物,164.64,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2023-10-02 00:00:00,004,一氧化碳,2.92,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE77FD54680DC1B64DB,2023-10-02 00:00:00,008,氯化氢,5.277,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2023-10-02 00:00:00,001,颗粒物,,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2023-10-02 00:00:00,002,二氧化硫,,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2023-10-02 00:00:00,003,氮氧化物,,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2023-10-02 00:00:00,004,一氧化碳,,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE77D46B1BD1B209C56,710ED230A1404DE72337E072FB24FB3A,2023-10-02 00:00:00,008,氯化氢,,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,沈阳新基环保有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2023-10-02 00:00:00,001,颗粒物,1.889,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2023-10-02 00:00:00,002,二氧化硫,44.85,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2023-10-02 00:00:00,003,氮氧化物,165.356,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2023-10-02 00:00:00,004,一氧化碳,0.862,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE703493F26ABFFB7B4,2023-10-02 00:00:00,008,氯化氢,8.105,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2023-10-02 00:00:00,001,颗粒物,1.58,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2023-10-02 00:00:00,002,二氧化硫,41.859,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2023-10-02 00:00:00,003,氮氧化物,156.286,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2023-10-02 00:00:00,004,一氧化碳,1.326,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE7E6C4371762AC78F1,2023-10-02 00:00:00,008,氯化氢,12.041,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2023-10-02 00:00:00,001,颗粒物,2.819,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2023-10-02 00:00:00,002,二氧化硫,46.929,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2023-10-02 00:00:00,003,氮氧化物,165.044,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2023-10-02 00:00:00,004,一氧化碳,2.568,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE74E7350B5B3EAB2B5,2023-10-02 00:00:00,008,氯化氢,6.74,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2023-10-02 00:00:00,001,颗粒物,1.459,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2023-10-02 00:00:00,002,二氧化硫,41.45,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2023-10-02 00:00:00,003,氮氧化物,160.593,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2023-10-02 00:00:00,004,一氧化碳,1.221,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
710ED230A1404DE7FB800CD6610A3DF6,710ED230A1404DE76936A00FB1B7E047,2023-10-02 00:00:00,008,氯化氢,3.491,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,光大环保能源（沈阳）有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-10-02 00:00:00,001,颗粒物,1.286,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-10-02 00:00:00,002,二氧化硫,32.5,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-10-02 00:00:00,003,氮氧化物,120.111,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-10-02 00:00:00,004,一氧化碳,6.129,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA4818558372FF5C3BEA45701B,2023-10-02 00:00:00,008,氯化氢,8.42,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-10-02 00:00:00,001,颗粒物,1.32,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-10-02 00:00:00,002,二氧化硫,20.963,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-10-02 00:00:00,003,氮氧化物,118.37,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-10-02 00:00:00,004,一氧化碳,18.332,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7112C1DA48185583FC36EF2551A20D7E,7112C1DA48185583112C012AC8EB9B1F,2023-10-02 00:00:00,008,氯化氢,11.369,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,天津高能环保能源有限公司
7240307165D642605D794F8D8E8D8292,7240307165D64260B3E35F1C28532F15,2023-10-02 00:00:00,001,颗粒物,0.976,20,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,丽水旺能环保能源有限公司
7240307165D642605D794F8D8E8D8292,7240307165D64260B3E35F1C28532F15,2023-10-02 00:00:00,002,二氧化硫,18.978,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,丽水旺能环保能源有限公司
7240307165D642605D794F8D8E8D8292,7240307165D64260B3E35F1C28532F15,2023-10-02 00:00:00,003,氮氧化物,188.114,250,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,丽水旺能环保能源有限公司
7240307165D642605D794F8D8E8D8292,7240307165D64260B3E35F1C28532F15,2023-10-02 00:00:00,004,一氧化碳,0.753,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,丽水旺能环保能源有限公司
7240307165D642605D794F8D8E8D8292,7240307165D64260B3E35F1C28532F15,2023-10-02 00:00:00,008,氯化氢,5.264,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,丽水旺能环保能源有限公司
7240307165D642605D794F8D8E8D8292,12B57166DB94E239F5D0E4F2EEE56AFF92F4DEAD16DBF9FBBF38479ED30FEED16F51292063F7B7CD,2023-10-02 00:00:00,001,颗粒物,,20,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,丽水旺能环保能源有限公司
7240307165D642605D794F8D8E8D8292,12B57166DB94E239F5D0E4F2EEE56AFF92F4DEAD16DBF9FBBF38479ED30FEED16F51292063F7B7CD,2023-10-02 00:00:00,002,二氧化硫,,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,丽水旺能环保能源有限公司
7240307165D642605D794F8D8E8D8292,12B57166DB94E239F5D0E4F2EEE56AFF92F4DEAD16DBF9FBBF38479ED30FEED16F51292063F7B7CD,2023-10-02 00:00:00,003,氮氧化物,,250,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,丽水旺能环保能源有限公司
7240307165D642605D794F8D8E8D8292,12B57166DB94E239F5D0E4F2EEE56AFF92F4DEAD16DBF9FBBF38479ED30FEED16F51292063F7B7CD,2023-10-02 00:00:00,004,一氧化碳,,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,丽水旺能环保能源有限公司
7240307165D642605D794F8D8E8D8292,12B57166DB94E239F5D0E4F2EEE56AFF92F4DEAD16DBF9FBBF38479ED30FEED16F51292063F7B7CD,2023-10-02 00:00:00,008,氯化氢,,50,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,丽水旺能环保能源有限公司
72B79184FE8F276A394BABB4162C2B14,72B79184FE8F276A3229FC1559D0ABFB,2023-10-02 00:00:00,001,颗粒物,7.633,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特市京城固体废物处置有限公司
72B79184FE8F276A394BABB4162C2B14,72B79184FE8F276A3229FC1559D0ABFB,2023-10-02 00:00:00,002,二氧化硫,30.26,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特市京城固体废物处置有限公司
72B79184FE8F276A394BABB4162C2B14,72B79184FE8F276A3229FC1559D0ABFB,2023-10-02 00:00:00,003,氮氧化物,178.745,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特市京城固体废物处置有限公司
72B79184FE8F276A394BABB4162C2B14,72B79184FE8F276A3229FC1559D0ABFB,2023-10-02 00:00:00,004,一氧化碳,15.246,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特市京城固体废物处置有限公司
72B79184FE8F276A394BABB4162C2B14,72B79184FE8F276A3229FC1559D0ABFB,2023-10-02 00:00:00,008,氯化氢,7.302,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特市京城固体废物处置有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-10-02 00:00:00,001,颗粒物,11.448,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-10-02 00:00:00,002,二氧化硫,6.756,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-10-02 00:00:00,003,氮氧化物,163.111,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-10-02 00:00:00,004,一氧化碳,34.723,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263,2023-10-02 00:00:00,008,氯化氢,5.689,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-10-02 00:00:00,001,颗粒物,,20,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-10-02 00:00:00,002,二氧化硫,,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-10-02 00:00:00,003,氮氧化物,,250,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-10-02 00:00:00,004,一氧化碳,,80,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151,2023-10-02 00:00:00,008,氯化氢,,50,,0,0,2023-10-03 12:35:07,2023-10-03 12:35:07,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-10-02 00:00:00,001,颗粒物,8.932,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-10-02 00:00:00,002,二氧化硫,45.21,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-10-02 00:00:00,003,氮氧化物,222.835,250,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-10-02 00:00:00,004,一氧化碳,7.488,80,,0,0,2023-10-03 12:35:05,2023-10-03 12:35:05,20231002,呼和浩特嘉盛新能源有限公司
72B79184FE8F276A44CEB4D2D953A0FA,5F35E14AC26672494F728E716FCC58F47281A53AB1F58AF0663BC875E96098F7B12BEEA02AD44F86,2023-10-02 00:00:00,008,氯化氢,2.93,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,呼和浩特嘉盛新能源有限公司
741D8E7C313F0FD62E3DDAEA9B326FDC,741D8E7C313F0FD648ABD8AB9CFA780B,2023-10-02 00:00:00,001,颗粒物,0.507,20,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,双峰县垃圾焚烧发电厂（海创环境）
741D8E7C313F0FD62E3DDAEA9B326FDC,741D8E7C313F0FD648ABD8AB9CFA780B,2023-10-02 00:00:00,002,二氧化硫,43.03,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,双峰县垃圾焚烧发电厂（海创环境）
741D8E7C313F0FD62E3DDAEA9B326FDC,741D8E7C313F0FD648ABD8AB9CFA780B,2023-10-02 00:00:00,003,氮氧化物,199.239,250,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,双峰县垃圾焚烧发电厂（海创环境）
741D8E7C313F0FD62E3DDAEA9B326FDC,741D8E7C313F0FD648ABD8AB9CFA780B,2023-10-02 00:00:00,004,一氧化碳,8.528,80,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,双峰县垃圾焚烧发电厂（海创环境）
741D8E7C313F0FD62E3DDAEA9B326FDC,741D8E7C313F0FD648ABD8AB9CFA780B,2023-10-02 00:00:00,008,氯化氢,40.939,50,,0,0,2023-10-03 12:35:06,2023-10-03 12:35:06,20231002,双峰县垃圾焚烧发电厂（海创环境）
,,,,,,,,,,,,20231002,鹰潭市龙欣能源管理有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A993F73D425B8179B2,2023-10-02 00:00:00,001,颗粒物,2.646,10,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A993F73D425B8179B2,2023-10-02 00:00:00,002,二氧化硫,6.057,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A993F73D425B8179B2,2023-10-02 00:00:00,003,氮氧化物,176.514,200,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A993F73D425B8179B2,2023-10-02 00:00:00,004,一氧化碳,0.863,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A993F73D425B8179B2,2023-10-02 00:00:00,008,氯化氢,8.215,10,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A942720C7E3FB626E9,2023-10-02 00:00:00,001,颗粒物,4.171,10,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A942720C7E3FB626E9,2023-10-02 00:00:00,002,二氧化硫,2.108,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A942720C7E3FB626E9,2023-10-02 00:00:00,003,氮氧化物,166.975,200,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A942720C7E3FB626E9,2023-10-02 00:00:00,004,一氧化碳,6.732,50,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
75D07C17CA9B51A93661CDA411E83188,75D07C17CA9B51A942720C7E3FB626E9,2023-10-02 00:00:00,008,氯化氢,9.032,10,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,光大环保能源（鹰潭）有限公司
7743A394AA6BE6821BAD20D06C7020B9,7743A394AA6BE682DF99C134160E0DE5,2023-10-02 00:00:00,001,颗粒物,3.94,20,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,霍邱海创环境工程有限责任公司
7743A394AA6BE6821BAD20D06C7020B9,7743A394AA6BE682DF99C134160E0DE5,2023-10-02 00:00:00,002,二氧化硫,41.567,80,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,霍邱海创环境工程有限责任公司
7743A394AA6BE6821BAD20D06C7020B9,7743A394AA6BE682DF99C134160E0DE5,2023-10-02 00:00:00,003,氮氧化物,153.693,250,,0,0,2023-10-03 12:35:04,2023-10-03 12:35:04,20231002,霍邱海创环境工程有限责任公司
