ps_code,ps_name,region_code,region_name,corporation_name,address,longitude,latitude,manufacture_date,environment_principal,credit_code,link_info,boiler_num,burn_ability,electric_power,data_status,token_id,error_web,afgroup_code,create_time,update_time,fullregion_name
9727FC0EA894BD8702BA6D9585D0C4E4,江苏大吉环保能源大丰有限公司,CFB54CA1A541DE85FCD2B7245C25FE4E,盐城市,徐丰,盐城市大丰区草庙镇川东工业集中区,120.731941,33.025833,2015-09-01,陈尚坤,91320982061875935E,13016529630,3,1200t/d,24000KW,0,64BE36B3E03B5CEBA0CDB374BBA1A578,,5C4530D4912AB606,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-盐城-大丰市
B90386592391E809886C7EFFC554E56D,光大环保能源（惠东）有限公司,F82CFF4D56FB30B0CDE2907DF36521AA,惠州市,袁泉,广东省惠州市惠东县平山街道办坣陂村横坑,114.74482,22.89521,2018-01-26,江雪灵,91441323699729064Q,15013975092,3,1200t/d,30000KW,0,0C32AEDEE9E2997277272D180167483F,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:01,广东-惠州-惠东县
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,台州旺能再生资源利用有限公司（三期扩建项目）,51D9BA089DE7F49B094692436CF5ED8B,台州市,王振东,路桥蓬街镇十塘,121.533333,28.549999,2020-05-06,童志林,91331004693867546C,13735131836,2,1500t/d,,0,A719DAADD46766D14C030E54C66BBA97,,390E1168CE78E7B2,2022-03-08 09:35:03,2023-11-08 12:10:01,浙江-台州-路桥区
2B70DC7FC6D727FEC9F718DF9AC03379,汕头市绿色动力再生能源有限公司,6ECA136FE4F6C8C6FF80041DFE4C0483,汕头市,郝敬立,汕头市潮阳区和平镇竹棚医院旧址,116.497299,23.30575,2019-04-21,沈沛元,91440500321691287T,18998978786,3,2250t/d,60000KW,0,8B0A570A371991D9D3CD49651BF04D33,,00214EE904BC9523,2020-02-13 09:20:15,2023-11-08 12:10:01,广东-汕头-潮阳区
E690FCF1FD6B367F9184137B6F0F3730A5488AEFA3A0FA308D9A471752B29FC147078833B735371A,宣汉海诺尔环保发电有限公司,8D1F8DEEFC85C137B71456368CD4CA29,达州市,吴波,宣汉县黄石乡百花村,107.883331,31.35,2023-02-10,吕运涛,91511722353618439B,13990032260,2,700t/d,,0,ECDA4F764D1B0A6F0EB85E1B3D3CC1DE,,39B552165C117F59,2023-08-08 12:10:01,2023-11-08 12:10:00,四川-达州-宣汉县
4B48B805D25F1E737C0730E20DBE6360A39002B68A0E5EF5928FB2BA2879F3D14D583E7F61C7CD37,四川能投邻水环保发电有限公司,857F7773A2773D659EFD6608A1CB44BC,广安市,张沛,四川省广安市邻水县袁市镇关路村一组26号,106.984665,30.225819,2021-09-26,李云松,91511623MA687W8P64,15281832373,2,600t/d,,0,6DDF1AD74F7807B18C5DE9392A8B18FA,,39B552165C117F59,2021-12-03 09:35:27,2023-11-08 12:10:01,四川-广安-邻水县
8609CB94471AA9B60106B24A66D158A3,福建保罗环保能源有限公司,8609CB94471AA9B60B7618E4DFB4EBF7,福州市,王海,福州晋安区新店镇红庙岭,119.302101,26.173481,2019-11-18,季念,91350100337580872T,17750268288,2,1200t/d,24000KW,0,174551D5EC3FD7AFDC5EC4DFD73778BC,,39B552165C117F59,2020-02-13 09:20:15,2023-11-08 12:10:00,福建
AD82F585D85992C9BC21A46D7518985F,中节能（天津）环保能源有限公司,EE965F9DB1700CD0A54B4D6B0EEF0E5A,东丽区,黄智,天津市东丽区金钟街赤欢路986号,117.336388,39.225101,2021-04-26,张献龙,91120110MA06GGFRX2,18931699123,3,2400t/d,40000KW,0,28EBD10C039F7DCF1D292C653E9D67EA,,39B552165C117F59,2021-06-19 09:35:02,2023-11-08 12:10:00,天津-东丽
F82C78EC6B17ED8C4A89F9ABE210CA4B,南阳首创环境科技有限公司第一分公司,3027A33862F014CF1320BEE9F390CA91,南阳市,杜维种,西峡县,111.655434,33.159679,2021-01-05,王春星,91411323MA45FD5WXN,15976884803,2,1000t/d,20000KW,0,A4C7BECAA1008620F2981D97DAE60C30,,FCA391D12E5B5FB6,2021-05-26 09:35:26,2023-11-08 12:10:01,河南-南阳-西峡县
0A9D4875042FEC97A58059A43614D123,光大环保能源（莱芜）有限公司,9AD7687E9C71D9AD1B46E79C45C43BC7,济南市,彭勇,山东省济南市莱芜区牛泉镇石门村西,117.473053,36.145279,2017-06-30,付明远,913712003364462410,13053878233,2,600t/d,12000KW,0,B3D0E101238F56619CFBB1E454441C16,,01C8210E4E175A09,2020-01-15 10:00:00,2023-11-08 12:10:00,
7A6222977FCB34E9A58C4E9DCC3B5709,仙桃绿色东方环保发电有限公司,7A6222977FCB34E90F224DA90E7BC2AB,仙桃市,陈飞,仙桃市干河办事处郑仁口村四组,113.389786,30.34013,2018-04-15,周雷,914290040554061634,13477075478,2,1000t/d,19000KW,0,189EB73F84D64BF06CD3F980B1D6A147,,1059F2AE4E914214,2020-01-15 10:00:00,2023-11-08 12:10:01,
32852A2A43E8C0033EC59B12762ED2DC,芜湖中电环保发电有限公司,4B4C4CF734712DEBD5322BE001609460,芜湖市,徐新达,芜湖市三山区高安乡镇,118.153198,31.218,2017-09-25,王金花,913402003950006371,18334792670,2,1200t/d,24000KW,0,835AC6E53978FF73EA38FAB479C6A617,,3E87C07F71F41278,2020-01-15 10:00:00,2023-11-08 12:10:00,
C02215094565CBE117701DBA6890D0C62E8F11FDCE51776608506C79A2FE03C28F7DEEEEB45345A0,南宁建宁康恒环保科技有限责任公司,278AFA7627C7EB6225B43D6C04FB0159,南宁市,陈学文,南宁市西乡塘区双定镇华润水泥窑西侧,108.077003,23.03248,2021-11-20,李云,91450107MA5PABX89G,15677188521,3,2250t/d,70000KW,0,3A30ADECE222295C25A6EC10B3D724B3,,39B552165C117F59,2022-06-02 09:35:03,2023-11-08 12:10:01,广西-南宁-西乡塘区
D2F377249E571A96CE69A65D31620FA2,光大环保能源（宁远）有限公司,7B6412267BDB07C584DCECC639E6A568,永州市,邱波,湖南省永州市宁远县桐山街道仁山庙村,111.886581,25.60548,2020-12-05,申韩,91431100MA4QALHKIB,13974613216,2,600t/d,15000KW,0,21B52F3D23050D48A002BB8B762517E8,,01C8210E4E175A09,2020-12-30 09:35:01,2023-11-08 12:10:01,湖南-永州-宁远县
B3B4454BA852A40A58A65D2F4537ED09,涡阳国淮新能源有限公司,9F44A7A92A87CD602ACF399E7154F4BC,亳州市,,原刘店煤矿院内,116.249763,33.622471,2021-09-14,刘翔宇,91341621MA2N1YLH23,18856783609,2,800t/d,7500KW,0,C30C6F9F075F6CA8DA0010D5F3E4AD56,,39B552165C117F59,2022-03-19 09:35:04,2023-11-08 12:10:00,安徽-亳州-涡阳县
30E0713CDF355F18167486D84F8DAC919F4312FCA8515F21B38464AFF10718CC3B941434DDE9542A,海城市中科环保科技有限公司,C44550BEF46E1DC9AEBBA1E5A1893DBA,鞍山市,冯立新,鞍山市海城市,122.77813,40.711689,2022-12-01,刘宇飞,91210381MA10H95H7G,16635866999,2,800t/d,18000KW,0,1FCFD77616289FA32A87EEB8F1B93B7B,,7C7B879F5D369B42,2023-02-28 12:10:01,2023-11-08 12:10:00,辽宁-鞍山-海城市
00586C96EB6533B811042B06F78A49DC,光大广环投环保能源（肇庆）有限公司,E983F3A0C90982E29F036D088F093010,肇庆市,袁泉,广东省肇庆市高要区乐城镇社播村横水坑188号,112.194054,23.175051,2020-03-07,陈加庆,91441283073460243F,13760664373,2,1500t/d,45000KW,0,DCD472F6BEAFF1BFA9A861B5FBE8C51F,,01C8210E4E175A09,2020-03-11 09:35:14,2023-11-08 12:10:01,广东-肇庆-高要市
DE3681CD588BB5A7FE8119537E02B037,大理三峰再生能源发电有限公司,4794CE80B63EE021D89D133FD09E41D1,大理白族自治州,甘栋平,大理市海东镇杨柳村,100.27565,25.641197,2013-12-19,秦雪松,91532900566218949W,13887261275,2,1200t/d,24000KW,0,F55258098B9C0BC3D6D8ECA571141E3E,,7CBDCDF925396847,2020-01-15 10:00:00,2023-11-08 12:10:01,云南-大理-大理市
4EC32E5E10CC94A7E1D6755F0A834C54,瀚蓝（饶平）固废处理有限公司,A660E7FF721560E0D87CFABE64F8D2CB,潮州市,张建华,饶平县黄冈镇上林社区宝斗石坑洼地,117.018616,23.70562,2020-03-28,张延浩,91445122MA4WLMBLXH,15919606853,1,600t/d,12000KW,0,789C6B4A5C76B1A222DC9F15D2F983F8,,26D3102BFEEBFE70,2020-04-28 09:35:02,2023-11-08 12:10:01,广东-潮州-饶平县
6968EB865B4628D231D8B7C66DE59DED,宁晋县嘉伟环保科技有限公司,6AE2EE7A1D4E41FCBE86EE0CE4E289FB,邢台市,程鹏,河北省邢台市宁晋县凤凰镇赵庄村南,114.96875,37.554001,2021-07-21,李文超,91130528MA0E6DXD45,13722370103,2,1000t/d,25000KW,0,BD90BC5F5EE214437A0717B763443B27,,39B552165C117F59,2021-09-30 09:35:11,2023-11-08 12:10:00,河北-邢台-宁晋县
DD8AFFD47EC883FF6E9E22C5EEFB4ACD,光大环保能源（玉林）有限公司,6CDF767F9C6D22DA687F0184A547611F,玉林市,袁泉,玉林市玉州区仁厚镇上罗村玉石公路南侧（玉林市垃圾无害化处理厂内）,110.018867,22.667866,2020-01-16,李谨,91450900MA5K94FC8H,18107757235,3,1200t/d,30000KW,0,B8F1BDC12FF62C12AB0DC0B2018C2C38,,01C8210E4E175A09,2020-02-12 09:20:43,2023-11-08 12:10:01,广西-玉林-玉州区
8609CB94471AA9B6C93432FD3EB107D8,厦门市政环能股份有限公司（后坑垃圾焚烧发电厂）,8609CB94471AA9B60B7618E4DFB4EBF7,厦门市,甄理,厦门市湖里区虎仔山北路53号,118.174286,24.50149,2009-04-01,王志超,913502007980712884（4）,13850087882,2,400t/d,6000KW,0,4E5DD6CEE39C44B1697D803E2FFD48A7,,2FFA329EF1E6244B,2020-01-15 10:00:00,2023-11-08 12:10:00,福建
FB26BB9222E532EBD3BFA28ECC587B56,山东启迪济能环保科技有限公司,C2FB79410D4D839D86FCEFA562636904,济南市,丁曼如,山东省济南市长清区马山镇郭庄村,116.802551,36.338913,2021-01-20,亓凯,91370113MA3MP8MA24,13336343360,2,1500t/d,18000KW,0,6D454131138656A42249D2516721D908,,996B160A1DF05483,2021-03-23 09:35:11,2023-11-08 12:10:00,山东-济南-长清区
139B49BEDDC2B36DDDBA6C42BCE4F368,光大环保能源（乐昌）有限公司,139B49BEDDC2B36D011387229117492B,韶关市,邱波,广东省韶关市乐昌市下西村光大环保能源（乐昌）有限公司,113.348053,25.076389,2021-03-15,毛亚民,91440200MA53R7435G,19923603825,1,500t/d,12000KW,0,2614EC5C5410221DC94FD3B168828EDF,,39B552165C117F59,2021-08-07 09:35:03,2023-11-08 12:10:01,广东-韶关
661B669BFE73BF30039221AF69B62479,界首市伟明环保能源有限公司,88CABBC7D2FF56D6F17AD85E291E73AB,阜阳市,朱善银,安徽省阜阳市界首市西城街道吕闫村,115.35778,33.298611,2019-06-23,汪千忠,91341282MA2MXFXCX5,13962675153,2,500t/d,12000KW,0,16F013E9367E3B03B2151E9CC7446749,,CD6EDD24A19F96B8,2020-01-15 10:00:00,2023-11-08 12:10:00,安徽-阜阳-界首市
B5505C65181AC8F9C40A2ECE74D161010A718C77AFAF6748B5A73FC2030CCD2B87645023443E9489,烟台海创丛林环保能源有限责任公司,0927138185ED1F2A1838839DBF3C8088,烟台市,,山东省烟台市龙口市诸由观镇北村村北,120.60006,37.699932,2021-10-09,仙树旺,91370681MA3TN1BG80,13863597287,1,600t/d,15000KW,0,799F0EF464FA77655D4073B97312B58A,,39B552165C117F59,2022-11-05 09:35:06,2023-11-08 12:10:00,山东-烟台-龙口市
5F35E14AC2667249B90AEA5E8F95421D6680BA441AD64294C091C8E29EA367105B2238D4642BECCF,深州首创环保能源有限公司,10307599C88A9786A8E2B008E1CC6A77,衡水市,胡民宗,河北省衡水市深州市东安庄乡北景萌村村北,115.349556,37.97047,2021-07-12,郭连福,91131182MA0E1MH2X4,13963502011,2,800t/d,15000KW,0,E369198C080176F4D4ED517CC2174AC7,,FCA391D12E5B5FB6,2022-01-27 09:35:03,2023-11-08 12:10:01,河北-衡水-深州市
4588CB97B8AEEC9609C12FE074631990,光大环境能源（杭州富阳）有限公司,20838730B08A2141725EAE439E6ACE92,杭州市,王森林,浙江省杭州市富阳区渌渚镇阆坞村,119.712776,29.878334,2021-03-07,王松,91330183MA2GPKXR7Q,13921202527,2,1500t/d,45000KW,0,B2F059EF387A88C7130C849B56549084,,01C8210E4E175A09,2021-05-22 09:35:11,2023-11-08 12:10:00,浙江-杭州-富阳
DE3681CD588BB5A73D33CBF4B86012BA,中节能（丽江）环保能源有限公司,DE3681CD588BB5A7AAE2E3D58FED57CF,丽江市,赵云彬,云南省丽江市古城区文化街道文化居委会老追古村149号,100.344444,26.946941,2021-10-01,刘天福,91530702MA6NMB5A2J,15087164645,1,600t/d,15000KW,0,A9C47795DD9AA5D53CE3A20FB1A73D04,,308331CAB1D16E19,2021-12-03 09:35:27,2023-11-08 12:10:01,云南
A32C021E641DC7EAA66897A7C082FB16,江西乐联环保能源有限公司,4267D3CDD1005C79B6F76BCF01BA7656,景德镇市,徐辉,江西省景德镇市乐平市乐港镇龙溪村扫帚岭,117.059669,28.9629,2021-11-16,陈文涛,91360281MA36UQRT1L,15007985563,1,400t/d,7500KW,0,416639CE8263758B9A886FDF80E55ABC,,39B552165C117F59,2021-11-19 09:36:08,2023-11-08 12:10:00,江西-景德镇-乐平市
CBB517961CECB27CC583496F3744038C,中节能（临沂）环保能源有限公司兰山分公司,22DDAB2A7E29570BB50C6BDA4153A2A9,临沂市,张庆元,兰山区汪沟镇双行村,118.297218,35.31472,2021-05-05,冯长锦,91371302MA3NUC5M1Q,13869973978,2,1500t/d,,0,CF46CDC36B0F75263A7A4C5B1BA267A6,,39B552165C117F59,2021-05-11 09:35:07,2023-11-08 12:10:00,山东-临沂-兰山区
9AE0E06952A9378719188E264F0CA994,常州绿色动力环保热电有限公司,F48C57B022CFF69D0A1A9737C66B0DE2,常州市,黄建中,常州市武进区牛塘镇青云村,119.875839,31.73947,2008-01-01,徐宏达,913204127827303813,13685208187,3,1050t/d,18000KW,0,3145BF5096FFC4914E4C9BDD8D093EC6,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:00,江苏-常州-武进区
5F35E14AC2667249E22642F95DA8D53B7AFDE80A9D16D885A739C89823584C6FF36F534196D38CDA,巴彦淖尔川能环保能源有限公司,76B90D96771653C2F3FCC7ECB72427B2,巴彦淖尔市,肖文,内蒙古自治区巴彦淖尔市杭锦后旗沙海镇南园四社,107.144234,40.915001,2023-02-28,燕会方,91150826MA0QW07Q2E,13512640891,1,700t/d,,0,89C8F20FBFA011A7BE3213465844C3AC,,39B552165C117F59,2023-03-04 12:10:01,2023-11-08 12:10:01,内蒙古-巴彦淖尔-杭锦后旗
5C33C447911D67667639598275A436EE,红安绿色动力再生能源有限公司,E606A92C28F947A2DE8B8962C0903CEA,黄冈市,郝敬立,湖北省黄冈市红安县觅儿镇开发区5号路东段,114.598053,31.052778,2020-05-05,谢卫明,91421122309886460Q,13323459181,2,700t/d,15000KW,0,03520293EA6E690EDA05FB97390AD2AC,,00214EE904BC9523,2020-06-17 09:35:01,2023-11-08 12:10:01,湖北-黄冈-红安县
7A57E25935FED4B6149B86982CE7D463,烟台润达垃圾处理运营有限公司,7EFEF8C0B9CAC4D5FD920A5EDF675482,烟台市,王晓文,烟台市福山区,121.089165,37.604443,2015-07-01,于洋,91370600562520091X,18663858250,2,800t/d,18000KW,0,FAA9F8C5BBDF1A9647050255A6CA7C30,,308331CAB1D16E19,2020-01-15 10:00:00,2023-11-08 12:10:00,
86E0CD1605C343DCF7E78FBA84ECC306,中节能（西安）环保能源有限公司,D57EE04C2DC6083AEB270221957E4CD6,西安市,王珩,西安市鄠邑区大王镇大王东村窑厂旧址,108.643578,34.1936,2020-03-24,王天宇,91610125MA6UQK0B1U,15877391008,3,2250t/d,25000KW,0,AACF323CB054418369D0AF3DA67C0FFA,,308331CAB1D16E19,2020-05-09 09:35:02,2023-11-08 12:10:01,陕西-西安-户县
9B4FA784190C914A473A76350624684B,绍兴市再生能源发展有限公司,3961EF3423891DAF3F9A64BF903DE1E3,绍兴市,卢方,浙江省绍兴市柯桥区滨海工业区钱滨线,120.705002,30.262222,2018-12-14,蹇林松,91330621MA2889NL4H,15223814950,3,2250t/d,50000KW,0,6B138838A146433515F5B5E7EF1E262E,,39B552165C117F59,2020-01-15 10:00:00,2023-11-08 12:10:00,浙江-绍兴-绍兴县
DD8AFFD47EC883FFAA945D6510DE38CB,博白绿色动力再生能源有限公司,324D30DF76E7A8A343819742CD9FE35E,玉林市,张勇,玉林市博白县旺茂镇石垌村旺茂农场（广西农垦旺茂农场）,109.884171,22.133888,2019-07-04,赵鹏程,914509003295882251,18139280998,2,800t/d,15000KW,0,CB27A17EF26EBAF201E9EDA08ADD0B97,,00214EE904BC9523,2020-01-15 10:00:00,2023-11-08 12:10:01,广西-玉林-博白县
0A7A58EFC1ABF796F1A809D289AC22A1,杞县首创环保能源有限公司,83ECD28BD232AC4B14908C4D196FA3FE,开封市,金正友,河南省开封市杞县东关外国语学校南,114.804436,34.538334,2021-09-16,张俊祥,91410221MA44AFJN2D,13723193918,1,600t/d,12000KW,0,3DB1E03D94A9BDED9521977F0BDC95FA,,FCA391D12E5B5FB6,2022-04-22 17:59:21,2023-11-08 12:10:00,河南-开封-杞县
A0E018B75B5A7777102794151CD69506,东营黄河三角洲三峰生态能源有限公司,4C0AF7768C19D440F08E149237826A5F,东营市,魏晋忠,山东省东营市东营经济开发区新材料工业园区钱塘江路9号,118.864441,37.416111,2014-02-21,张晶,91370500570469425P,13963356831,2,1200t/d,12000KW,0,1E372DA148D7BCE122BBED3C8862DB05,,7CBDCDF925396847,2020-01-15 10:00:00,2023-11-08 12:10:00,
B3B4454BA852A40A02CB885F334CF765,利辛皖能环保电力有限公司,DFDCA291A920DEA101AB3DF26CFE6AEC,亳州市,周斌,安徽省利辛县孙集镇利辛皖能环保电力有限公司,116.063454,33.257938,2020-10-13,吴斌,91341623MA2NF5F10L,13855899291,1,500t/d,10000KW,0,83CEFCFBABD5A409016B596BB61B7620,,39B552165C117F59,2021-02-05 09:35:01,2023-11-08 12:10:00,安徽-亳州-利辛县
5F35E14AC266724911FF5DBB93E1472876BB16FD2825B9A60A6FBE000AF7ECB1DB9160B711539C2D,西安白鹿原益恒环境能源有限公司,42F75456BB700DCFA4BFDB4E14BAED3E,西安市,李靖杰,西安市灞桥区狄寨街道江村,109.089996,34.246666,2022-11-17,张小晔,91610111MA710XDF6H,15829256160,4,3000t/d,35000KW,0,A84ABDB9487BFC94A2B3B9CF9A54D097,,39B552165C117F59,2023-03-09 12:10:01,2023-11-08 12:10:01,陕西-西安-灞桥区
BAC886B8632B670AE72F212073090CBE,恩施绿色动力再生能源有限公司,4EF8802F3A4413EEDA90F581DE4050C2,恩施土家族苗族自治州,,湖北省恩施市六角亭街道办事处高桥坝村堰塘湾,109.799721,30.516111,2022-10-27,姚登亮,91422801MA49AF120U,15572442628,2,1200t/d,25000KW,0,7E611A054426CF4250A85AAE1AFE36CF,,39B552165C117F59,2022-12-27 09:35:04,2023-11-08 12:10:01,湖北-恩施-恩施市
67925EE5808CF3ECA7CDDB4C9A5064C0,新疆天富垃圾焚烧发电有限责任公司,67925EE5808CF3EC0D536738341E5590,第八师,温耀军,石河子市北工业园区东七路北十五路交叉路口向东800米,86.111946,44.368889,2015-11-19,魏志强,91659001098613699N,13677537009,2,1000t/d,12000KW,0,,,39B552165C117F59,2020-01-15 10:00:00,2023-01-30 12:10:01,新疆生产建设兵团
5F537522C722293BB8FF222A02190DBD,浦江三峰环保能源有限公司,1A12C8737ED65039969E2B3FA74449B5,金华市,胡正定,浙江省浦江县大畈乡小黄坛卫生填埋场,119.874039,29.606869,2021-02-01,蒋成龙,91330726MA2DE7FU9T,18757851815,2,800t/d,18000KW,0,FCC198523D07C48E12BEDEE0FB8A5F06,,39B552165C117F59,2021-02-20 09:35:04,2023-11-08 12:10:00,浙江-金华-浦江县
27759AA696B692BD7601E65E8B062FF0,中电国际新能源海南有限公司老城开发区海口环保发电厂,A7D2D483B9AF2F293E113F826981062F,省直辖县级行政区划,吴雪儒,海南省澄迈县老城开发区仲音路,110.068459,19.93318,2011-05-28,俞炳旭,91460100681164827A,13379978627,4,2400t/d,24000KW,0,270D064EB4F990774748164F3769D283,,3E87C07F71F41278,2020-01-15 10:00:00,2023-11-08 12:10:01,海南-澄迈
5F35E14AC266724943216CE1EEF2B1539D30FABD5310797C65B5675055154036104A31C6B79F0B68,乌兰浩特瀚潍环保能源有限公司（垃圾焚烧发电）,1A0F160C2692FE31B76F020652F954D7,兴安盟,邓文斌,内蒙古自治区兴安盟乌兰浩特市乌兰哈达镇拐把子沟垃圾焚烧发电厂,122.176689,46.072849,2023-06-25,戴洪海,91152201MA0QAXCU76,13040360303,1,600t/d,,0,9101C9A952D5C91F8C6C1D3041969754,,39B552165C117F59,2023-08-17 12:10:01,2023-11-08 12:10:01,内蒙古-兴安盟-乌兰浩特市
16276071D900CFB42D1FCF80B56FF371,伊犁高能时代生物能源有限公司,16276071D900CFB40324BCEEC267DEAB,伊犁哈萨克自治州,石磊,伊宁市生活垃圾填埋场北侧,81.157219,43.980278,2023-01-06,王强,91654002MA78UHTW3P,13405438176,2,1000t/d,18000KW,0,0669050FED17A0E07E56C4BF07937FC1,,39B552165C117F59,2023-03-15 12:10:01,2023-11-08 12:10:01,新疆-伊犁
9DFF3FA6740ECECC9AB11CD7D097C24F,瀚蓝(贵阳)固废处理有限公司,BD6D1E917AA77A78F56858ACEA70FDDE,贵阳市,孔德武,贵州省贵阳市白云区麦架镇摆茅村水井凹,106.547279,26.754,2022-09-05,陈玉,91520100MAAJMHL37R,18798015245,3,2250t/d,60000KW,0,6006487309264E517F3D22571D7241B4,,39B552165C117F59,2022-12-10 09:35:03,2023-11-08 12:10:01,贵州-贵阳-白云区
0120B1AE224A2DF69D61B2253DFF3420,上高海创环保科技有限公司,00787704DFBCC0CDA0DF8D878F1DA583,宜春市,陈远志,江西省宜春市上高县黄金堆工业园320国道900公桩旁,115.023804,28.286837,2019-04-11,聂小龙,91360923MA369R9X8J,18720018383,1,400t/d,9000KW,0,7093D71BE0FD2E1DC78DFF5C9227FAB5,,E738ED648C581EAE,2020-01-15 10:00:00,2023-11-08 12:10:00,江西-宜春-上高县
6BB71200415564E04DB1A434CC39A54E,哈尔滨京环环保资源开发利用有限公司,071CB327CD24E4C33B45AF9844E799B8,哈尔滨市,,哈尔滨市松北区乐业镇兴旺村,126.332779,46.048054,2022-05-11,杨鑫国,91230100598459536K,13946079456,3,1800t/d,36000KW,0,06AFB35FC21E66C5FC11DF9846626F08,,39B552165C117F59,2022-11-26 09:35:04,2023-11-08 12:10:00,
F3AB5916A417E48E6ECA784F086F9FBD,上海城投瀛洲生活垃圾处置有限公司,F4AC011334750A28BA18E710A05DF78D,市辖区,朱正荣,崇明县港沿镇港沿公路4098号,121.696945,31.633612,2015-08-01,石健水,91310230781538654C,15851381160,3,1000t/d,9000KW,0,184CF563FD0F1451F1A12CCA691BE820,,048CF7A8CAF88AEE,2020-01-15 10:00:00,2023-11-08 12:10:00,
3B45506609B3B60FF04A9CEFE16F78C3,宣城中科环保电力有限公司,86B1157A9D46E6E51DE70913E29583F1,宣城市,徐斌,安徽省宣城市经济技术开发区古泉镇睦马村金坝长桥路以西,118.623886,30.935833,2015-12-01,刘杰,913418005649528244,15555202939,1,400t/d,7500KW,0,,,22D25B03422CAF3C,2020-01-15 10:00:00,2020-08-13 09:35:04,安徽-宣城-市辖区
5F35E14AC26672494D4A5B09C5A9107F9A7D44EE0A07BDF46295CD68B7AB22E7134B02305EABCAEC,渭南产投三峰环保能源有限公司,ABD1C7231EF08BB904A3B4C1518B796A,渭南市,高平,陕西省渭南市华州区高塘镇街道,115.769264,23.934999,2023-06-30,高平,91610521MA6YB5LQ9C,18691969080,1,,,0,99A598ED12BC477C31A483392F257207,,39B552165C117F59,2023-09-01 12:10:02,2023-11-08 12:10:01,陕西-渭南-华县
A72A7408C1DC984B1B584D20FB11ED4A,重庆三峰百果园环保发电有限公司,EA76DE037296645AA1F4127D30FC6F33,市,刘昌凤,重庆市江津区西湖镇青泊村330号,106.396111,29.17639,2018-10-28,朱建丹,915001163203631182,18996248952,6,4500t/d,105000KW,0,9A26A384A23E9DB5B31B096DBEABAF73,,7CBDCDF925396847,2020-01-15 10:00:00,2023-11-08 12:10:01,重庆-江津
